Province,ex_life2010
北京市,80.18
天津市,78.89
河北省,74.97
山西省,74.92
内蒙古自治区,74.44
辽宁省,76.38
吉林省,76.18
黑龙江省,75.98
上海市,80.26
江苏省,76.63
浙江省,77.73
安徽省,75.08
福建省,75.76
江西省,74.33
山东省,76.46
河南省,74.57
湖北省,74.87
湖南省,74.7
广东省,76.49
广西壮族自治区,75.11
海南省,76.3
重庆市,75.7
四川省,74.75
贵州省,71.1
云南省,69.54
西藏自治区,68.17
陕西省,74.68
甘肃省,72.23
青海省,69.96
宁夏回族自治区,73.38
新疆维吾尔自治区,72.35
